,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
347,log10,numpy.emath.log10,emath.log10,https://numpy.org/doc/stable/reference/generated/numpy.emath.log10.html,arkouda.array_api._elementwise_functions.log10,array_api._elementwise_functions.log10,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log10,True
348,log10,numpy.log10,log10,https://numpy.org/doc/stable/reference/generated/numpy.log10.html,arkouda.numeric.log10,numeric.log10,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log10,True
349,log10,numpy.log10,log10,https://numpy.org/doc/stable/reference/generated/numpy.log10.html,arkouda.array_api._elementwise_functions.log10,array_api._elementwise_functions.log10,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log10,True
350,log2,numpy.emath.log2,emath.log2,https://numpy.org/doc/stable/reference/generated/numpy.emath.log2.html,arkouda.numeric.log2,numeric.log2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log2,True
351,log2,numpy.emath.log2,emath.log2,https://numpy.org/doc/stable/reference/generated/numpy.emath.log2.html,arkouda.array_api._elementwise_functions.log2,array_api._elementwise_functions.log2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log2,True
352,log2,numpy.log2,log2,https://numpy.org/doc/stable/reference/generated/numpy.log2.html,arkouda.numeric.log2,numeric.log2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log2,True
353,log2,numpy.log2,log2,https://numpy.org/doc/stable/reference/generated/numpy.log2.html,arkouda.array_api._elementwise_functions.log2,array_api._elementwise_functions.log2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log2,True
354,logn,numpy.emath.logn,emath.logn,https://numpy.org/doc/stable/reference/generated/numpy.emath.logn.html,,,,False
355,power,numpy.emath.power,emath.power,https://numpy.org/doc/stable/reference/generated/numpy.emath.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power,True
356,power,numpy.ma.power,ma.power,https://numpy.org/doc/stable/reference/generated/numpy.ma.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power,True
357,power,numpy.power,power,https://numpy.org/doc/stable/reference/generated/numpy.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power,True
358,power,numpy.random.Generator.power,random.Generator.power,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power,True
359,power,numpy.random.power,random.power,https://numpy.org/doc/stable/reference/generated/numpy.random.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power,True
360,power,numpy.random.RandomState.power,random.RandomState.power,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power,True
361,sqrt,numpy.emath.sqrt,emath.sqrt,https://numpy.org/doc/stable/reference/generated/numpy.emath.sqrt.html,arkouda.pdarrayclass.sqrt,pdarrayclass.sqrt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.sqrt,True
362,sqrt,numpy.emath.sqrt,emath.sqrt,https://numpy.org/doc/stable/reference/generated/numpy.emath.sqrt.html,arkouda.array_api._elementwise_functions.sqrt,array_api._elementwise_functions.sqrt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.sqrt,True
363,sqrt,numpy.sqrt,sqrt,https://numpy.org/doc/stable/reference/generated/numpy.sqrt.html,arkouda.pdarrayclass.sqrt,pdarrayclass.sqrt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.sqrt,True
364,sqrt,numpy.sqrt,sqrt,https://numpy.org/doc/stable/reference/generated/numpy.sqrt.html,arkouda.array_api._elementwise_functions.sqrt,array_api._elementwise_functions.sqrt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.sqrt,True
365,empty,numpy.empty,empty,https://numpy.org/doc/stable/reference/generated/numpy.empty.html,arkouda.array_api._creation_functions.empty,array_api._creation_functions.empty,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty,True
366,empty,numpy.ma.empty,ma.empty,https://numpy.org/doc/stable/reference/generated/numpy.ma.empty.html,arkouda.array_api._creation_functions.empty,array_api._creation_functions.empty,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty,True
367,empty,numpy.matlib.empty,matlib.empty,https://numpy.org/doc/stable/reference/generated/numpy.matlib.empty.html,arkouda.array_api._creation_functions.empty,array_api._creation_functions.empty,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty,True
368,empty_like,numpy.empty_like,empty_like,https://numpy.org/doc/stable/reference/generated/numpy.empty_like.html,arkouda.array_api._creation_functions.empty_like,array_api._creation_functions.empty_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty_like,True
369,empty_like,numpy.ma.empty_like,ma.empty_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.empty_like.html,arkouda.array_api._creation_functions.empty_like,array_api._creation_functions.empty_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty_like,True
370,errstate,numpy.errstate,errstate,https://numpy.org/doc/stable/reference/generated/numpy.errstate.html,,,,False
371,euler_gamma,numpy.euler_gamma,euler_gamma,https://numpy.org/doc/stable/reference/generated/numpy.euler_gamma.html,,,,False
372,AxisError,numpy.exceptions.AxisError,exceptions.AxisError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.AxisError.html,,,,False
373,ComplexWarning,numpy.exceptions.ComplexWarning,exceptions.ComplexWarning,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.ComplexWarning.html,,,,False
374,DTypePromotionError,numpy.exceptions.DTypePromotionError,exceptions.DTypePromotionError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.DTypePromotionError.html,,,,False
375,TooHardError,numpy.exceptions.TooHardError,exceptions.TooHardError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.TooHardError.html,,,,False
376,VisibleDeprecationWarning,numpy.exceptions.VisibleDeprecationWarning,exceptions.VisibleDeprecationWarning,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.VisibleDeprecationWarning.html,,,,False
377,exp,numpy.exp,exp,https://numpy.org/doc/stable/reference/generated/numpy.exp.html,arkouda.numeric.exp,numeric.exp,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.exp,True
378,exp,numpy.exp,exp,https://numpy.org/doc/stable/reference/generated/numpy.exp.html,arkouda.array_api._elementwise_functions.exp,array_api._elementwise_functions.exp,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.exp,True
379,exp2,numpy.exp2,exp2,https://numpy.org/doc/stable/reference/generated/numpy.exp2.html,,,,False
380,expand_dims,numpy.expand_dims,expand_dims,https://numpy.org/doc/stable/reference/generated/numpy.expand_dims.html,arkouda.array_api._manipulation_functions.expand_dims,array_api._manipulation_functions.expand_dims,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.expand_dims,True
381,expand_dims,numpy.ma.expand_dims,ma.expand_dims,https://numpy.org/doc/stable/reference/generated/numpy.ma.expand_dims.html,arkouda.array_api._manipulation_functions.expand_dims,array_api._manipulation_functions.expand_dims,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.expand_dims,True
382,expm1,numpy.expm1,expm1,https://numpy.org/doc/stable/reference/generated/numpy.expm1.html,arkouda.numeric.expm1,numeric.expm1,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.expm1,True
383,expm1,numpy.expm1,expm1,https://numpy.org/doc/stable/reference/generated/numpy.expm1.html,arkouda.array_api._elementwise_functions.expm1,array_api._elementwise_functions.expm1,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.expm1,True
384,extract,numpy.extract,extract,https://numpy.org/doc/stable/reference/generated/numpy.extract.html,,,,False
385,eye,numpy.eye,eye,https://numpy.org/doc/stable/reference/generated/numpy.eye.html,arkouda.array_api._creation_functions.eye,array_api._creation_functions.eye,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.eye,True
386,eye,numpy.matlib.eye,matlib.eye,https://numpy.org/doc/stable/reference/generated/numpy.matlib.eye.html,arkouda.array_api._creation_functions.eye,array_api._creation_functions.eye,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.eye,True
387,fabs,numpy.fabs,fabs,https://numpy.org/doc/stable/reference/generated/numpy.fabs.html,,,,False
388,fft,numpy.fft.fft,fft.fft,https://numpy.org/doc/stable/reference/generated/numpy.fft.fft.html,,,,False
389,fft2,numpy.fft.fft2,fft.fft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.fft2.html,,,,False
390,fftfreq,numpy.fft.fftfreq,fft.fftfreq,https://numpy.org/doc/stable/reference/generated/numpy.fft.fftfreq.html,,,,False
391,fftn,numpy.fft.fftn,fft.fftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.fftn.html,,,,False
392,fftshift,numpy.fft.fftshift,fft.fftshift,https://numpy.org/doc/stable/reference/generated/numpy.fft.fftshift.html,,,,False
393,hfft,numpy.fft.hfft,fft.hfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.hfft.html,,,,False
394,ifft,numpy.fft.ifft,fft.ifft,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifft.html,,,,False
395,ifft2,numpy.fft.ifft2,fft.ifft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifft2.html,,,,False
396,ifftn,numpy.fft.ifftn,fft.ifftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifftn.html,,,,False
397,ifftshift,numpy.fft.ifftshift,fft.ifftshift,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifftshift.html,,,,False
398,ihfft,numpy.fft.ihfft,fft.ihfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.ihfft.html,,,,False
399,irfft,numpy.fft.irfft,fft.irfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.irfft.html,,,,False
400,irfft2,numpy.fft.irfft2,fft.irfft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.irfft2.html,,,,False
401,irfftn,numpy.fft.irfftn,fft.irfftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.irfftn.html,,,,False
402,rfft,numpy.fft.rfft,fft.rfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfft.html,,,,False
403,rfft2,numpy.fft.rfft2,fft.rfft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfft2.html,,,,False
404,rfftfreq,numpy.fft.rfftfreq,fft.rfftfreq,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfftfreq.html,,,,False
405,rfftn,numpy.fft.rfftn,fft.rfftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfftn.html,,,,False
406,fill_diagonal,numpy.fill_diagonal,fill_diagonal,https://numpy.org/doc/stable/reference/generated/numpy.fill_diagonal.html,,,,False
407,find_common_type,numpy.find_common_type,find_common_type,https://numpy.org/doc/stable/reference/generated/numpy.find_common_type.html,,,,False
408,finfo,numpy.finfo,finfo,https://numpy.org/doc/stable/reference/generated/numpy.finfo.html,,,,False
409,fix,numpy.fix,fix,https://numpy.org/doc/stable/reference/generated/numpy.fix.html,,,,False
410,flatiter,numpy.flatiter,flatiter,https://numpy.org/doc/stable/reference/generated/numpy.flatiter.html,,,,False
411,flatnonzero,numpy.flatnonzero,flatnonzero,https://numpy.org/doc/stable/reference/generated/numpy.flatnonzero.html,,,,False
412,flip,numpy.flip,flip,https://numpy.org/doc/stable/reference/generated/numpy.flip.html,arkouda.array_api._manipulation_functions.flip,array_api._manipulation_functions.flip,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.flip,True
413,fliplr,numpy.fliplr,fliplr,https://numpy.org/doc/stable/reference/generated/numpy.fliplr.html,,,,False
414,flipud,numpy.flipud,flipud,https://numpy.org/doc/stable/reference/generated/numpy.flipud.html,,,,False
415,float_,numpy.float_,float_,https://numpy.org/doc/stable/reference/generated/numpy.float_.html,,,,False
416,float_power,numpy.float_power,float_power,https://numpy.org/doc/stable/reference/generated/numpy.float_power.html,,,,False
417,float128,numpy.float128,float128,https://numpy.org/doc/stable/reference/generated/numpy.float128.html,,,,False
418,float16,numpy.float16,float16,https://numpy.org/doc/stable/reference/generated/numpy.float16.html,,,,False
419,float16,numpy.half / numpy.float16,half,https://numpy.org/doc/stable/reference/generated/numpy.half / numpy.float16.html,,,,False
420,float32,numpy.float32,float32,https://numpy.org/doc/stable/reference/generated/numpy.float32.html,arkouda.dtypes.float32,dtypes.float32,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.float32,True
421,float64,numpy.float64,float64,https://numpy.org/doc/stable/reference/generated/numpy.float64.html,arkouda.dtypes.float64,dtypes.float64,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.float64,True
422,float96,numpy.float96,float96,https://numpy.org/doc/stable/reference/generated/numpy.float96.html,,,,False
423,floating,numpy.floating,floating,https://numpy.org/doc/stable/reference/generated/numpy.floating.html,,,,False
424,floor,numpy.floor,floor,https://numpy.org/doc/stable/reference/generated/numpy.floor.html,arkouda.numeric.floor,numeric.floor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.floor,True
425,floor,numpy.floor,floor,https://numpy.org/doc/stable/reference/generated/numpy.floor.html,arkouda.array_api._elementwise_functions.floor,array_api._elementwise_functions.floor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.floor,True
426,floor_divide,numpy.floor_divide,floor_divide,https://numpy.org/doc/stable/reference/generated/numpy.floor_divide.html,arkouda.array_api._elementwise_functions.floor_divide,array_api._elementwise_functions.floor_divide,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.floor_divide,True
427,fmax,numpy.fmax,fmax,https://numpy.org/doc/stable/reference/generated/numpy.fmax.html,,,,False
428,fmin,numpy.fmin,fmin,https://numpy.org/doc/stable/reference/generated/numpy.fmin.html,,,,False
429,fmod,numpy.fmod,fmod,https://numpy.org/doc/stable/reference/generated/numpy.fmod.html,arkouda.pdarrayclass.fmod,pdarrayclass.fmod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.fmod,True
430,format_float_positional,numpy.format_float_positional,format_float_positional,https://numpy.org/doc/stable/reference/generated/numpy.format_float_positional.html,,,,False
431,format_float_scientific,numpy.format_float_scientific,format_float_scientific,https://numpy.org/doc/stable/reference/generated/numpy.format_float_scientific.html,,,,False
432,format_parser,numpy.format_parser,format_parser,https://numpy.org/doc/stable/reference/generated/numpy.format_parser.html,,,,False
433,frexp,numpy.frexp,frexp,https://numpy.org/doc/stable/reference/generated/numpy.frexp.html,,,,False
434,from_dlpack,numpy.from_dlpack,from_dlpack,https://numpy.org/doc/stable/reference/generated/numpy.from_dlpack.html,arkouda.array_api._creation_functions.from_dlpack,array_api._creation_functions.from_dlpack,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.from_dlpack,True
435,frombuffer,numpy.frombuffer,frombuffer,https://numpy.org/doc/stable/reference/generated/numpy.frombuffer.html,,,,False
436,frombuffer,numpy.ma.frombuffer,ma.frombuffer,https://numpy.org/doc/stable/reference/generated/numpy.ma.frombuffer.html,,,,False
437,fromfunction,numpy.fromfunction,fromfunction,https://numpy.org/doc/stable/reference/generated/numpy.fromfunction.html,,,,False
438,fromfunction,numpy.ma.fromfunction,ma.fromfunction,https://numpy.org/doc/stable/reference/generated/numpy.ma.fromfunction.html,,,,False
439,fromiter,numpy.fromiter,fromiter,https://numpy.org/doc/stable/reference/generated/numpy.fromiter.html,,,,False
440,frompyfunc,numpy.frompyfunc,frompyfunc,https://numpy.org/doc/stable/reference/generated/numpy.frompyfunc.html,,,,False
441,fromregex,numpy.fromregex,fromregex,https://numpy.org/doc/stable/reference/generated/numpy.fromregex.html,,,,False
442,full,numpy.full,full,https://numpy.org/doc/stable/reference/generated/numpy.full.html,arkouda.pdarraycreation.full,pdarraycreation.full,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.full,True
443,full,numpy.full,full,https://numpy.org/doc/stable/reference/generated/numpy.full.html,arkouda.array_api._creation_functions.full,array_api._creation_functions.full,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.full,True
444,full_like,numpy.full_like,full_like,https://numpy.org/doc/stable/reference/generated/numpy.full_like.html,arkouda.pdarraycreation.full_like,pdarraycreation.full_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.full_like,True
445,full_like,numpy.full_like,full_like,https://numpy.org/doc/stable/reference/generated/numpy.full_like.html,arkouda.array_api._creation_functions.full_like,array_api._creation_functions.full_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.full_like,True
446,gcd,numpy.gcd,gcd,https://numpy.org/doc/stable/reference/generated/numpy.gcd.html,,,,False
447,__array_interface__,numpy.generic.__array_interface__,generic.__array_interface__,https://numpy.org/doc/stable/reference/generated/numpy.generic.__array_interface__.html,,,,False
448,__array_priority__,numpy.generic.__array_priority__,generic.__array_priority__,https://numpy.org/doc/stable/reference/generated/numpy.generic.__array_priority__.html,,,,False
449,__array_struct__,numpy.generic.__array_struct__,generic.__array_struct__,https://numpy.org/doc/stable/reference/generated/numpy.generic.__array_struct__.html,,,,False
450,__array_wrap__,numpy.generic.__array_wrap__,generic.__array_wrap__,https://numpy.org/doc/stable/reference/generated/numpy.generic.__array_wrap__.html,,,,False
451,__array_wrap__,numpy.ndarray.__array_wrap__,ndarray.__array_wrap__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__array_wrap__.html,,,,False
452,base,numpy.generic.base,generic.base,https://numpy.org/doc/stable/reference/generated/numpy.generic.base.html,,,,False
453,data,numpy.generic.data,generic.data,https://numpy.org/doc/stable/reference/generated/numpy.generic.data.html,,,,False
454,flags,numpy.generic.flags,generic.flags,https://numpy.org/doc/stable/reference/generated/numpy.generic.flags.html,,,,False
455,flat,numpy.generic.flat,generic.flat,https://numpy.org/doc/stable/reference/generated/numpy.generic.flat.html,,,,False
456,flat,numpy.ndarray.flat,ndarray.flat,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.flat.html,,,,False
457,imag,numpy.generic.imag,generic.imag,https://numpy.org/doc/stable/reference/generated/numpy.generic.imag.html,arkouda.array_api._elementwise_functions.imag,array_api._elementwise_functions.imag,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.imag,True
458,imag,numpy.imag,imag,https://numpy.org/doc/stable/reference/generated/numpy.imag.html,arkouda.array_api._elementwise_functions.imag,array_api._elementwise_functions.imag,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.imag,True
459,itemsize,numpy.generic.itemsize,generic.itemsize,https://numpy.org/doc/stable/reference/generated/numpy.generic.itemsize.html,,,,False
460,ndim,numpy.generic.ndim,generic.ndim,https://numpy.org/doc/stable/reference/generated/numpy.generic.ndim.html,,,,False
461,ndim,numpy.ndarray.ndim,ndarray.ndim,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.ndim.html,,,,False
462,real,numpy.generic.real,generic.real,https://numpy.org/doc/stable/reference/generated/numpy.generic.real.html,arkouda.array_api._elementwise_functions.real,array_api._elementwise_functions.real,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.real,True
463,real,numpy.real,real,https://numpy.org/doc/stable/reference/generated/numpy.real.html,arkouda.array_api._elementwise_functions.real,array_api._elementwise_functions.real,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.real,True
464,shape,numpy.generic.shape,generic.shape,https://numpy.org/doc/stable/reference/generated/numpy.generic.shape.html,,,,False
465,shape,numpy.ma.shape,ma.shape,https://numpy.org/doc/stable/reference/generated/numpy.ma.shape.html,,,,False
466,shape,numpy.ma.shape,ma.shape,https://numpy.org/doc/stable/reference/generated/numpy.ma.shape.html,,,,False
467,shape,numpy.shape,shape,https://numpy.org/doc/stable/reference/generated/numpy.shape.html,,,,False
468,size,numpy.generic.size,generic.size,https://numpy.org/doc/stable/reference/generated/numpy.generic.size.html,,,,False
469,size,numpy.ma.size,ma.size,https://numpy.org/doc/stable/reference/generated/numpy.ma.size.html,,,,False
470,size,numpy.ma.size,ma.size,https://numpy.org/doc/stable/reference/generated/numpy.ma.size.html,,,,False
471,size,numpy.ndarray.size,ndarray.size,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.size.html,,,,False
472,strides,numpy.generic.strides,generic.strides,https://numpy.org/doc/stable/reference/generated/numpy.generic.strides.html,,,,False
473,T,numpy.generic.T,generic.T,https://numpy.org/doc/stable/reference/generated/numpy.generic.T.html,,,,False
474,T,numpy.ndarray.T,ndarray.T,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.T.html,,,,False
475,genfromtxt,numpy.genfromtxt,genfromtxt,https://numpy.org/doc/stable/reference/generated/numpy.genfromtxt.html,,,,False
476,geomspace,numpy.geomspace,geomspace,https://numpy.org/doc/stable/reference/generated/numpy.geomspace.html,,,,False
477,get_include,numpy.get_include,get_include,https://numpy.org/doc/stable/reference/generated/numpy.get_include.html,,,,False
478,get_printoptions,numpy.get_printoptions,get_printoptions,https://numpy.org/doc/stable/reference/generated/numpy.get_printoptions.html,,,,False
479,getbufsize,numpy.getbufsize,getbufsize,https://numpy.org/doc/stable/reference/generated/numpy.getbufsize.html,,,,False
480,geterr,numpy.geterr,geterr,https://numpy.org/doc/stable/reference/generated/numpy.geterr.html,,,,False
481,geterrcall,numpy.geterrcall,geterrcall,https://numpy.org/doc/stable/reference/generated/numpy.geterrcall.html,,,,False
482,geterrobj,numpy.geterrobj,geterrobj,https://numpy.org/doc/stable/reference/generated/numpy.geterrobj.html,,,,False
483,gradient,numpy.gradient,gradient,https://numpy.org/doc/stable/reference/generated/numpy.gradient.html,,,,False
484,hamming,numpy.hamming,hamming,https://numpy.org/doc/stable/reference/generated/numpy.hamming.html,,,,False
485,hanning,numpy.hanning,hanning,https://numpy.org/doc/stable/reference/generated/numpy.hanning.html,,,,False
486,heaviside,numpy.heaviside,heaviside,https://numpy.org/doc/stable/reference/generated/numpy.heaviside.html,,,,False
487,histogram,numpy.histogram,histogram,https://numpy.org/doc/stable/reference/generated/numpy.histogram.html,arkouda.numeric.histogram,numeric.histogram,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.histogram,True
488,histogram_bin_edges,numpy.histogram_bin_edges,histogram_bin_edges,https://numpy.org/doc/stable/reference/generated/numpy.histogram_bin_edges.html,,,,False
489,histogram2d,numpy.histogram2d,histogram2d,https://numpy.org/doc/stable/reference/generated/numpy.histogram2d.html,arkouda.numeric.histogram2d,numeric.histogram2d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.histogram2d,True
490,histogramdd,numpy.histogramdd,histogramdd,https://numpy.org/doc/stable/reference/generated/numpy.histogramdd.html,arkouda.numeric.histogramdd,numeric.histogramdd,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.histogramdd,True
491,hsplit,numpy.hsplit,hsplit,https://numpy.org/doc/stable/reference/generated/numpy.hsplit.html,,,,False
492,hsplit,numpy.ma.hsplit,ma.hsplit,https://numpy.org/doc/stable/reference/generated/numpy.ma.hsplit.html,,,,False
493,hstack,numpy.hstack,hstack,https://numpy.org/doc/stable/reference/generated/numpy.hstack.html,,,,False
494,hstack,numpy.ma.hstack,ma.hstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.hstack.html,,,,False
495,hstack,numpy.ma.hstack,ma.hstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.hstack.html,,,,False
496,hypot,numpy.hypot,hypot,https://numpy.org/doc/stable/reference/generated/numpy.hypot.html,,,,False
497,i0,numpy.i0,i0,https://numpy.org/doc/stable/reference/generated/numpy.i0.html,,,,False
498,identity,numpy.identity,identity,https://numpy.org/doc/stable/reference/generated/numpy.identity.html,arkouda.util.identity,util.identity,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.identity,True
499,identity,numpy.ma.identity,ma.identity,https://numpy.org/doc/stable/reference/generated/numpy.ma.identity.html,arkouda.util.identity,util.identity,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.identity,True
500,identity,numpy.matlib.identity,matlib.identity,https://numpy.org/doc/stable/reference/generated/numpy.matlib.identity.html,arkouda.util.identity,util.identity,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.identity,True
501,iinfo,numpy.iinfo,iinfo,https://numpy.org/doc/stable/reference/generated/numpy.iinfo.html,,,,False
502,in1d,numpy.in1d,in1d,https://numpy.org/doc/stable/reference/generated/numpy.in1d.html,arkouda.pdarraysetops.in1d,pdarraysetops.in1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.in1d,True
503,in1d,numpy.ma.in1d,ma.in1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.in1d.html,arkouda.pdarraysetops.in1d,pdarraysetops.in1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.in1d,True
504,indices,numpy.indices,indices,https://numpy.org/doc/stable/reference/generated/numpy.indices.html,,,,False
505,indices,numpy.ma.indices,ma.indices,https://numpy.org/doc/stable/reference/generated/numpy.ma.indices.html,,,,False
506,inf,numpy.inf,inf,https://numpy.org/doc/stable/reference/generated/numpy.inf.html,,,,False
507,info,numpy.info,info,https://numpy.org/doc/stable/reference/generated/numpy.info.html,,,,False
