,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link
295,promote_types,numpy.promote_types,promote_types,https://numpy.org/doc/stable/reference/generated/numpy.promote_types.html,,,
296,min_scalar_type,numpy.min_scalar_type,min_scalar_type,https://numpy.org/doc/stable/reference/generated/numpy.min_scalar_type.html,,,
297,result_type,numpy.result_type,result_type,https://numpy.org/doc/stable/reference/generated/numpy.result_type.html,arkouda.array_api._data_type_functions.result_type,array_api._data_type_functions.result_type,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._data_type_functions.result_type
298,common_type,numpy.common_type,common_type,https://numpy.org/doc/stable/reference/generated/numpy.common_type.html,,,
299,obj2sctype,numpy.obj2sctype,obj2sctype,https://numpy.org/doc/stable/reference/generated/numpy.obj2sctype.html,,,
300,dtype,numpy.dtype,dtype,https://numpy.org/doc/stable/reference/generated/numpy.dtype.html,arkouda.dtypes.dtype,dtypes.dtype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.dtype
301,dtype,generic.dtype,nan,https://numpy.org/doc/stable/reference/generated/generic.dtype.html,arkouda.dtypes.dtype,dtypes.dtype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.dtype
302,format_parser,numpy.format_parser,format_parser,https://numpy.org/doc/stable/reference/generated/numpy.format_parser.html,,,
303,finfo,numpy.finfo,finfo,https://numpy.org/doc/stable/reference/generated/numpy.finfo.html,,,
304,iinfo,numpy.iinfo,iinfo,https://numpy.org/doc/stable/reference/generated/numpy.iinfo.html,,,
305,issctype,numpy.issctype,issctype,https://numpy.org/doc/stable/reference/generated/numpy.issctype.html,,,
306,issubdtype,numpy.issubdtype,issubdtype,https://numpy.org/doc/stable/reference/generated/numpy.issubdtype.html,,,
307,issubsctype,numpy.issubsctype,issubsctype,https://numpy.org/doc/stable/reference/generated/numpy.issubsctype.html,,,
308,issubclass_,numpy.issubclass_,issubclass_,https://numpy.org/doc/stable/reference/generated/numpy.issubclass_.html,,,
309,find_common_type,numpy.find_common_type,find_common_type,https://numpy.org/doc/stable/reference/generated/numpy.find_common_type.html,,,
310,typename,numpy.typename,typename,https://numpy.org/doc/stable/reference/generated/numpy.typename.html,,,
311,sctype2char,numpy.sctype2char,sctype2char,https://numpy.org/doc/stable/reference/generated/numpy.sctype2char.html,,,
312,mintypecode,numpy.mintypecode,mintypecode,https://numpy.org/doc/stable/reference/generated/numpy.mintypecode.html,,,
313,maximum_sctype,numpy.maximum_sctype,maximum_sctype,https://numpy.org/doc/stable/reference/generated/numpy.maximum_sctype.html,,,
314,sqrt,numpy.emath.sqrt,emath.sqrt,https://numpy.org/doc/stable/reference/generated/numpy.emath.sqrt.html,arkouda.pdarrayclass.sqrt,pdarrayclass.sqrt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.sqrt
315,sqrt,numpy.emath.sqrt,emath.sqrt,https://numpy.org/doc/stable/reference/generated/numpy.emath.sqrt.html,arkouda.array_api._elementwise_functions.sqrt,array_api._elementwise_functions.sqrt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.sqrt
316,sqrt,numpy.sqrt,sqrt,https://numpy.org/doc/stable/reference/generated/numpy.sqrt.html,arkouda.pdarrayclass.sqrt,pdarrayclass.sqrt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.sqrt
317,sqrt,numpy.sqrt,sqrt,https://numpy.org/doc/stable/reference/generated/numpy.sqrt.html,arkouda.array_api._elementwise_functions.sqrt,array_api._elementwise_functions.sqrt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.sqrt
318,log,numpy.emath.log,emath.log,https://numpy.org/doc/stable/reference/generated/numpy.emath.log.html,arkouda.numeric.log,numeric.log,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log
319,log,numpy.emath.log,emath.log,https://numpy.org/doc/stable/reference/generated/numpy.emath.log.html,arkouda.array_api._elementwise_functions.log,array_api._elementwise_functions.log,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log
320,log,numpy.log,log,https://numpy.org/doc/stable/reference/generated/numpy.log.html,arkouda.numeric.log,numeric.log,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log
321,log,numpy.log,log,https://numpy.org/doc/stable/reference/generated/numpy.log.html,arkouda.array_api._elementwise_functions.log,array_api._elementwise_functions.log,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log
322,log2,numpy.emath.log2,emath.log2,https://numpy.org/doc/stable/reference/generated/numpy.emath.log2.html,arkouda.numeric.log2,numeric.log2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log2
323,log2,numpy.emath.log2,emath.log2,https://numpy.org/doc/stable/reference/generated/numpy.emath.log2.html,arkouda.array_api._elementwise_functions.log2,array_api._elementwise_functions.log2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log2
324,log2,numpy.log2,log2,https://numpy.org/doc/stable/reference/generated/numpy.log2.html,arkouda.numeric.log2,numeric.log2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log2
325,log2,numpy.log2,log2,https://numpy.org/doc/stable/reference/generated/numpy.log2.html,arkouda.array_api._elementwise_functions.log2,array_api._elementwise_functions.log2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log2
326,logn,numpy.emath.logn,emath.logn,https://numpy.org/doc/stable/reference/generated/numpy.emath.logn.html,,,
327,log10,numpy.emath.log10,emath.log10,https://numpy.org/doc/stable/reference/generated/numpy.emath.log10.html,arkouda.numeric.log10,numeric.log10,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log10
328,log10,numpy.emath.log10,emath.log10,https://numpy.org/doc/stable/reference/generated/numpy.emath.log10.html,arkouda.array_api._elementwise_functions.log10,array_api._elementwise_functions.log10,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log10
329,log10,numpy.log10,log10,https://numpy.org/doc/stable/reference/generated/numpy.log10.html,arkouda.numeric.log10,numeric.log10,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log10
330,log10,numpy.log10,log10,https://numpy.org/doc/stable/reference/generated/numpy.log10.html,arkouda.array_api._elementwise_functions.log10,array_api._elementwise_functions.log10,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log10
331,power,numpy.emath.power,emath.power,https://numpy.org/doc/stable/reference/generated/numpy.emath.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power
332,power,numpy.ma.power,ma.power,https://numpy.org/doc/stable/reference/generated/numpy.ma.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power
333,power,numpy.power,power,https://numpy.org/doc/stable/reference/generated/numpy.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power
334,power,numpy.random.Generator.power,random.Generator.power,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power
335,power,numpy.random.RandomState.power,random.RandomState.power,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power
336,power,numpy.random.power,random.power,https://numpy.org/doc/stable/reference/generated/numpy.random.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power
337,arccos,numpy.emath.arccos,emath.arccos,https://numpy.org/doc/stable/reference/generated/numpy.emath.arccos.html,arkouda.numeric.arccos,numeric.arccos,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arccos
338,arccos,numpy.arccos,arccos,https://numpy.org/doc/stable/reference/generated/numpy.arccos.html,arkouda.numeric.arccos,numeric.arccos,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arccos
339,arcsin,numpy.emath.arcsin,emath.arcsin,https://numpy.org/doc/stable/reference/generated/numpy.emath.arcsin.html,arkouda.numeric.arcsin,numeric.arcsin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arcsin
340,arcsin,numpy.arcsin,arcsin,https://numpy.org/doc/stable/reference/generated/numpy.arcsin.html,arkouda.numeric.arcsin,numeric.arcsin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arcsin
341,arctanh,numpy.emath.arctanh,emath.arctanh,https://numpy.org/doc/stable/reference/generated/numpy.emath.arctanh.html,arkouda.numeric.arctanh,numeric.arctanh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arctanh
342,arctanh,numpy.arctanh,arctanh,https://numpy.org/doc/stable/reference/generated/numpy.arctanh.html,arkouda.numeric.arctanh,numeric.arctanh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arctanh
343,seterr,numpy.seterr,seterr,https://numpy.org/doc/stable/reference/generated/numpy.seterr.html,,,
344,geterr,numpy.geterr,geterr,https://numpy.org/doc/stable/reference/generated/numpy.geterr.html,,,
345,seterrcall,numpy.seterrcall,seterrcall,https://numpy.org/doc/stable/reference/generated/numpy.seterrcall.html,,,
346,geterrcall,numpy.geterrcall,geterrcall,https://numpy.org/doc/stable/reference/generated/numpy.geterrcall.html,,,
347,errstate,numpy.errstate,errstate,https://numpy.org/doc/stable/reference/generated/numpy.errstate.html,,,
348,seterrobj,numpy.seterrobj,seterrobj,https://numpy.org/doc/stable/reference/generated/numpy.seterrobj.html,,,
349,geterrobj,numpy.geterrobj,geterrobj,https://numpy.org/doc/stable/reference/generated/numpy.geterrobj.html,,,
350,fft,numpy.fft.fft,fft.fft,https://numpy.org/doc/stable/reference/generated/numpy.fft.fft.html,,,
351,ifft,numpy.fft.ifft,fft.ifft,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifft.html,,,
352,fft2,numpy.fft.fft2,fft.fft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.fft2.html,,,
353,ifft2,numpy.fft.ifft2,fft.ifft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifft2.html,,,
354,fftn,numpy.fft.fftn,fft.fftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.fftn.html,,,
355,ifftn,numpy.fft.ifftn,fft.ifftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifftn.html,,,
356,rfft,numpy.fft.rfft,fft.rfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfft.html,,,
357,irfft,numpy.fft.irfft,fft.irfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.irfft.html,,,
358,rfft2,numpy.fft.rfft2,fft.rfft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfft2.html,,,
359,irfft2,numpy.fft.irfft2,fft.irfft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.irfft2.html,,,
360,rfftn,numpy.fft.rfftn,fft.rfftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfftn.html,,,
361,irfftn,numpy.fft.irfftn,fft.irfftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.irfftn.html,,,
362,hfft,numpy.fft.hfft,fft.hfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.hfft.html,,,
363,ihfft,numpy.fft.ihfft,fft.ihfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.ihfft.html,,,
364,fftfreq,numpy.fft.fftfreq,fft.fftfreq,https://numpy.org/doc/stable/reference/generated/numpy.fft.fftfreq.html,,,
365,rfftfreq,numpy.fft.rfftfreq,fft.rfftfreq,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfftfreq.html,,,
366,fftshift,numpy.fft.fftshift,fft.fftshift,https://numpy.org/doc/stable/reference/generated/numpy.fft.fftshift.html,,,
367,ifftshift,numpy.fft.ifftshift,fft.ifftshift,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifftshift.html,,,
368,apply_along_axis,numpy.apply_along_axis,apply_along_axis,https://numpy.org/doc/stable/reference/generated/numpy.apply_along_axis.html,,,
369,apply_along_axis,numpy.ma.apply_along_axis,ma.apply_along_axis,https://numpy.org/doc/stable/reference/generated/numpy.ma.apply_along_axis.html,,,
370,apply_over_axes,numpy.apply_over_axes,apply_over_axes,https://numpy.org/doc/stable/reference/generated/numpy.apply_over_axes.html,,,
371,apply_over_axes,numpy.ma.apply_over_axes,ma.apply_over_axes,https://numpy.org/doc/stable/reference/generated/numpy.ma.apply_over_axes.html,,,
372,vectorize,numpy.vectorize,vectorize,https://numpy.org/doc/stable/reference/generated/numpy.vectorize.html,,,
373,frompyfunc,numpy.frompyfunc,frompyfunc,https://numpy.org/doc/stable/reference/generated/numpy.frompyfunc.html,,,
374,piecewise,numpy.piecewise,piecewise,https://numpy.org/doc/stable/reference/generated/numpy.piecewise.html,,,
375,lookfor,numpy.lookfor,lookfor,https://numpy.org/doc/stable/reference/generated/numpy.lookfor.html,,,
376,info,numpy.info,info,https://numpy.org/doc/stable/reference/generated/numpy.info.html,,,
377,source,numpy.source,source,https://numpy.org/doc/stable/reference/generated/numpy.source.html,,,
378,load,numpy.load,load,https://numpy.org/doc/stable/reference/generated/numpy.load.html,arkouda.io.load,io.load,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.load
379,load,numpy.load,load,https://numpy.org/doc/stable/reference/generated/numpy.load.html,arkouda.segarray.SegArray.load,segarray.SegArray.load,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.load
380,load,numpy.load,load,https://numpy.org/doc/stable/reference/generated/numpy.load.html,arkouda.dataframe.DataFrame.load,dataframe.DataFrame.load,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.load
381,save,numpy.save,save,https://numpy.org/doc/stable/reference/generated/numpy.save.html,arkouda.categorical.Categorical.save,categorical.Categorical.save,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.save
382,savez,numpy.savez,savez,https://numpy.org/doc/stable/reference/generated/numpy.savez.html,,,
383,savez_compressed,numpy.savez_compressed,savez_compressed,https://numpy.org/doc/stable/reference/generated/numpy.savez_compressed.html,,,
384,savetxt,numpy.savetxt,savetxt,https://numpy.org/doc/stable/reference/generated/numpy.savetxt.html,,,
385,genfromtxt,numpy.genfromtxt,genfromtxt,https://numpy.org/doc/stable/reference/generated/numpy.genfromtxt.html,,,
386,fromregex,numpy.fromregex,fromregex,https://numpy.org/doc/stable/reference/generated/numpy.fromregex.html,,,
387,tofile,numpy.ndarray.tofile,ndarray.tofile,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tofile.html,,,
388,tofile,numpy.ma.MaskedArray.tofile,ma.MaskedArray.tofile,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.tofile.html,,,
389,tofile,numpy.ndarray.tofile,ndarray.tofile,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tofile.html,,,
390,tofile,numpy.matrix.tofile,matrix.tofile,https://numpy.org/doc/stable/reference/generated/numpy.matrix.tofile.html,,,
391,tolist,numpy.ndarray.tolist,ndarray.tolist,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tolist.html,,,
392,tolist,numpy.ma.MaskedArray.tolist,ma.MaskedArray.tolist,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.tolist.html,,,
393,tolist,numpy.ndarray.tolist,ndarray.tolist,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tolist.html,,,
394,tolist,numpy.matrix.tolist,matrix.tolist,https://numpy.org/doc/stable/reference/generated/numpy.matrix.tolist.html,,,
395,array2string,numpy.array2string,array2string,https://numpy.org/doc/stable/reference/generated/numpy.array2string.html,,,
396,array_repr,numpy.array_repr,array_repr,https://numpy.org/doc/stable/reference/generated/numpy.array_repr.html,,,
397,array_str,numpy.array_str,array_str,https://numpy.org/doc/stable/reference/generated/numpy.array_str.html,,,
398,format_float_positional,numpy.format_float_positional,format_float_positional,https://numpy.org/doc/stable/reference/generated/numpy.format_float_positional.html,,,
399,format_float_scientific,numpy.format_float_scientific,format_float_scientific,https://numpy.org/doc/stable/reference/generated/numpy.format_float_scientific.html,,,
400,memmap,numpy.memmap,memmap,https://numpy.org/doc/stable/reference/generated/numpy.memmap.html,,,
401,open_memmap,numpy.lib.format.open_memmap,lib.format.open_memmap,https://numpy.org/doc/stable/reference/generated/numpy.lib.format.open_memmap.html,,,
402,set_printoptions,numpy.set_printoptions,set_printoptions,https://numpy.org/doc/stable/reference/generated/numpy.set_printoptions.html,,,
403,get_printoptions,numpy.get_printoptions,get_printoptions,https://numpy.org/doc/stable/reference/generated/numpy.get_printoptions.html,,,
404,set_string_function,numpy.set_string_function,set_string_function,https://numpy.org/doc/stable/reference/generated/numpy.set_string_function.html,,,
405,printoptions,numpy.printoptions,printoptions,https://numpy.org/doc/stable/reference/generated/numpy.printoptions.html,,,
406,base_repr,numpy.base_repr,base_repr,https://numpy.org/doc/stable/reference/generated/numpy.base_repr.html,,,
407,DataSource,numpy.DataSource,DataSource,https://numpy.org/doc/stable/reference/generated/numpy.DataSource.html,,,
408,format,numpy.lib.format,lib.format,https://numpy.org/doc/stable/reference/generated/numpy.lib.format.html,,,
409,dot,numpy.dot,dot,https://numpy.org/doc/stable/reference/generated/numpy.dot.html,,,
410,dot,numpy.ma.dot,ma.dot,https://numpy.org/doc/stable/reference/generated/numpy.ma.dot.html,,,
411,multi_dot,numpy.linalg.multi_dot,linalg.multi_dot,https://numpy.org/doc/stable/reference/generated/numpy.linalg.multi_dot.html,,,
412,vdot,numpy.vdot,vdot,https://numpy.org/doc/stable/reference/generated/numpy.vdot.html,,,
413,inner,numpy.inner,inner,https://numpy.org/doc/stable/reference/generated/numpy.inner.html,,,
414,inner,numpy.ma.inner,ma.inner,https://numpy.org/doc/stable/reference/generated/numpy.ma.inner.html,,,
415,outer,numpy.outer,outer,https://numpy.org/doc/stable/reference/generated/numpy.outer.html,,,
416,outer,numpy.ma.outer,ma.outer,https://numpy.org/doc/stable/reference/generated/numpy.ma.outer.html,,,
417,matmul,numpy.matmul,matmul,https://numpy.org/doc/stable/reference/generated/numpy.matmul.html,arkouda.array_api.linalg.matmul,array_api.linalg.matmul,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api.linalg.matmul
418,tensordot,numpy.tensordot,tensordot,https://numpy.org/doc/stable/reference/generated/numpy.tensordot.html,arkouda.array_api.linalg.tensordot,array_api.linalg.tensordot,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api.linalg.tensordot
419,einsum,numpy.einsum,einsum,https://numpy.org/doc/stable/reference/generated/numpy.einsum.html,,,
420,einsum_path,numpy.einsum_path,einsum_path,https://numpy.org/doc/stable/reference/generated/numpy.einsum_path.html,,,
421,matrix_power,numpy.linalg.matrix_power,linalg.matrix_power,https://numpy.org/doc/stable/reference/generated/numpy.linalg.matrix_power.html,,,
422,kron,numpy.kron,kron,https://numpy.org/doc/stable/reference/generated/numpy.kron.html,,,
423,cholesky,numpy.linalg.cholesky,linalg.cholesky,https://numpy.org/doc/stable/reference/generated/numpy.linalg.cholesky.html,,,
424,qr,numpy.linalg.qr,linalg.qr,https://numpy.org/doc/stable/reference/generated/numpy.linalg.qr.html,,,
425,svd,numpy.linalg.svd,linalg.svd,https://numpy.org/doc/stable/reference/generated/numpy.linalg.svd.html,,,
426,eig,numpy.linalg.eig,linalg.eig,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eig.html,,,
427,eigh,numpy.linalg.eigh,linalg.eigh,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eigh.html,,,
428,eigvals,numpy.linalg.eigvals,linalg.eigvals,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eigvals.html,,,
429,eigvalsh,numpy.linalg.eigvalsh,linalg.eigvalsh,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eigvalsh.html,,,
430,norm,numpy.linalg.norm,linalg.norm,https://numpy.org/doc/stable/reference/generated/numpy.linalg.norm.html,,,
431,cond,numpy.linalg.cond,linalg.cond,https://numpy.org/doc/stable/reference/generated/numpy.linalg.cond.html,,,
432,det,numpy.linalg.det,linalg.det,https://numpy.org/doc/stable/reference/generated/numpy.linalg.det.html,,,
433,matrix_rank,numpy.linalg.matrix_rank,linalg.matrix_rank,https://numpy.org/doc/stable/reference/generated/numpy.linalg.matrix_rank.html,,,
434,slogdet,numpy.linalg.slogdet,linalg.slogdet,https://numpy.org/doc/stable/reference/generated/numpy.linalg.slogdet.html,,,
435,trace,numpy.trace,trace,https://numpy.org/doc/stable/reference/generated/numpy.trace.html,,,
436,trace,numpy.ma.trace,ma.trace,https://numpy.org/doc/stable/reference/generated/numpy.ma.trace.html,,,
437,trace,numpy.ma.MaskedArray.trace,ma.MaskedArray.trace,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.trace.html,,,
438,trace,numpy.ndarray.trace,ndarray.trace,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.trace.html,,,
439,trace,numpy.matrix.trace,matrix.trace,https://numpy.org/doc/stable/reference/generated/numpy.matrix.trace.html,,,
440,solve,numpy.linalg.solve,linalg.solve,https://numpy.org/doc/stable/reference/generated/numpy.linalg.solve.html,,,
441,tensorsolve,numpy.linalg.tensorsolve,linalg.tensorsolve,https://numpy.org/doc/stable/reference/generated/numpy.linalg.tensorsolve.html,,,
442,lstsq,numpy.linalg.lstsq,linalg.lstsq,https://numpy.org/doc/stable/reference/generated/numpy.linalg.lstsq.html,,,
443,inv,numpy.linalg.inv,linalg.inv,https://numpy.org/doc/stable/reference/generated/numpy.linalg.inv.html,,,
444,pinv,numpy.linalg.pinv,linalg.pinv,https://numpy.org/doc/stable/reference/generated/numpy.linalg.pinv.html,,,
445,tensorinv,numpy.linalg.tensorinv,linalg.tensorinv,https://numpy.org/doc/stable/reference/generated/numpy.linalg.tensorinv.html,,,
446,LinAlgError,numpy.linalg.LinAlgError,linalg.LinAlgError,https://numpy.org/doc/stable/reference/generated/numpy.linalg.LinAlgError.html,,,
447,all,numpy.all,all,https://numpy.org/doc/stable/reference/generated/numpy.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all
448,all,numpy.all,all,https://numpy.org/doc/stable/reference/generated/numpy.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all
449,all,numpy.ma.all,ma.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all
450,all,numpy.ma.all,ma.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all
451,all,numpy.ma.MaskedArray.all,ma.MaskedArray.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all
452,all,numpy.ma.MaskedArray.all,ma.MaskedArray.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all
453,all,numpy.ndarray.all,ndarray.all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all
454,all,numpy.ndarray.all,ndarray.all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all
455,all,numpy.ndarray.all,ndarray.all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all
456,all,numpy.ndarray.all,ndarray.all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all
457,all,numpy.matrix.all,matrix.all,https://numpy.org/doc/stable/reference/generated/numpy.matrix.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all
458,all,numpy.matrix.all,matrix.all,https://numpy.org/doc/stable/reference/generated/numpy.matrix.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all
459,any,numpy.any,any,https://numpy.org/doc/stable/reference/generated/numpy.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any
460,any,numpy.any,any,https://numpy.org/doc/stable/reference/generated/numpy.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any
461,any,numpy.ma.any,ma.any,https://numpy.org/doc/stable/reference/generated/numpy.ma.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any
462,any,numpy.ma.any,ma.any,https://numpy.org/doc/stable/reference/generated/numpy.ma.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any
