,index,function_np,total_np_calls,num_scipy_funs_used_by,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
387,736,datetime64,3.0,2.0,,,,,,,
388,737,min_scalar_type,3.0,2.0,min_scalar_type,numpy.min_scalar_type,https://numpy.org/doc/stable/reference/generated/numpy.min_scalar_type.html,,,,False
389,738,ndindex,3.0,2.0,ndindex,numpy.ndindex,https://numpy.org/doc/stable/reference/generated/numpy.ndindex.html,,,,False
390,739,not_equal,3.0,2.0,not_equal,numpy.not_equal,https://numpy.org/doc/stable/reference/generated/numpy.not_equal.html,arkouda.array_api._elementwise_functions.not_equal,array_api._elementwise_functions.not_equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.not_equal,True
391,740,rad2deg,3.0,2.0,rad2deg,numpy.rad2deg,https://numpy.org/doc/stable/reference/generated/numpy.rad2deg.html,arkouda.numeric.rad2deg,numeric.rad2deg,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.rad2deg,True
392,741,random.binomial,3.0,2.0,binomial,numpy.random.binomial,https://numpy.org/doc/stable/reference/generated/numpy.random.binomial.html,,,,False
393,742,sinc,3.0,2.0,sinc,numpy.sinc,https://numpy.org/doc/stable/reference/generated/numpy.sinc.html,,,,False
394,743,typing.ArrayLike,3.0,2.0,,,,,,,
395,744,ufunc,3.0,2.0,,,,,,,
396,745,copysign,2.0,2.0,copysign,numpy.copysign,https://numpy.org/doc/stable/reference/generated/numpy.copysign.html,,,,False
397,746,diag_indices_from,2.0,2.0,diag_indices_from,numpy.diag_indices_from,https://numpy.org/doc/stable/reference/generated/numpy.diag_indices_from.html,,,,False
398,747,fmax,2.0,2.0,fmax,numpy.fmax,https://numpy.org/doc/stable/reference/generated/numpy.fmax.html,,,,False
399,748,frexp,2.0,2.0,frexp,numpy.frexp,https://numpy.org/doc/stable/reference/generated/numpy.frexp.html,,,,False
400,749,histogram2d,2.0,2.0,histogram2d,numpy.histogram2d,https://numpy.org/doc/stable/reference/generated/numpy.histogram2d.html,arkouda.numeric.histogram2d,numeric.histogram2d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.histogram2d,True
401,750,histogramdd,2.0,2.0,histogramdd,numpy.histogramdd,https://numpy.org/doc/stable/reference/generated/numpy.histogramdd.html,arkouda.numeric.histogramdd,numeric.histogramdd,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.histogramdd,True
402,751,lib.stride_tricks.as_strided,2.0,2.0,as_strided,numpy.lib.stride_tricks.as_strided,https://numpy.org/doc/stable/reference/generated/numpy.lib.stride_tricks.as_strided.html,,,,False
403,752,ma.asarray,2.0,2.0,asarray,numpy.ma.asarray,https://numpy.org/doc/stable/reference/generated/numpy.ma.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray,True
404,753,ma.getmask,2.0,2.0,getmask,numpy.ma.getmask,https://numpy.org/doc/stable/reference/generated/numpy.ma.getmask.html,,,,False
405,754,ma.getmask,2.0,2.0,getmask,numpy.ma.getmask,https://numpy.org/doc/stable/reference/generated/numpy.ma.getmask.html,,,,False
406,755,ma.masked_greater,2.0,2.0,masked_greater,numpy.ma.masked_greater,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_greater.html,,,,False
407,756,ma.masked_invalid,2.0,2.0,masked_invalid,numpy.ma.masked_invalid,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_invalid.html,,,,False
408,757,ma.nomask,2.0,2.0,,,,,,,
409,758,ma.nonzero,2.0,2.0,nonzero,numpy.ma.nonzero,https://numpy.org/doc/stable/reference/generated/numpy.ma.nonzero.html,arkouda.array_api._searching_functions.nonzero,array_api._searching_functions.nonzero,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.nonzero,True
410,759,nan_to_num,2.0,2.0,nan_to_num,numpy.nan_to_num,https://numpy.org/doc/stable/reference/generated/numpy.nan_to_num.html,,,,False
411,760,ogrid,2.0,2.0,ogrid,numpy.ogrid,https://numpy.org/doc/stable/reference/generated/numpy.ogrid.html,,,,False
412,761,ogrid,2.0,2.0,ogrid,numpy.ogrid,https://numpy.org/doc/stable/reference/generated/numpy.ogrid.html,,,,False
413,762,polyadd,2.0,2.0,polyadd,numpy.polyadd,https://numpy.org/doc/stable/reference/generated/numpy.polyadd.html,,,,False
414,763,put_along_axis,2.0,2.0,put_along_axis,numpy.put_along_axis,https://numpy.org/doc/stable/reference/generated/numpy.put_along_axis.html,,,,False
415,764,random.mtrand._rand,2.0,2.0,,,,,,,
416,765,rec.recarray,2.0,2.0,,,,,,,
417,766,savez_compressed,2.0,2.0,savez_compressed,numpy.savez_compressed,https://numpy.org/doc/stable/reference/generated/numpy.savez_compressed.html,,,,False
418,767,select,2.0,2.0,select,numpy.select,https://numpy.org/doc/stable/reference/generated/numpy.select.html,,,,False
419,768,str_,2.0,2.0,,,,,,,
420,769,tensordot,2.0,2.0,tensordot,numpy.tensordot,https://numpy.org/doc/stable/reference/generated/numpy.tensordot.html,arkouda.array_api.linalg.tensordot,array_api.linalg.tensordot,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api.linalg.tensordot,True
421,770,triu_indices_from,2.0,2.0,triu_indices_from,numpy.triu_indices_from,https://numpy.org/doc/stable/reference/generated/numpy.triu_indices_from.html,,,,False
422,771,unsignedinteger,2.0,2.0,,,,,,,
423,772,void,2.0,2.0,,,,,,,
424,773,array_repr,4.0,1.0,array_repr,numpy.array_repr,https://numpy.org/doc/stable/reference/generated/numpy.array_repr.html,,,,False
425,774,float96,4.0,1.0,float96,numpy.float96,https://numpy.org/doc/stable/reference/generated/numpy.float96.html,,,,False
426,775,fmod,4.0,1.0,fmod,numpy.fmod,https://numpy.org/doc/stable/reference/generated/numpy.fmod.html,arkouda.pdarrayclass.fmod,pdarrayclass.fmod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.fmod,True
427,776,isfortran,4.0,1.0,isfortran,numpy.isfortran,https://numpy.org/doc/stable/reference/generated/numpy.isfortran.html,,,,False
428,777,radians,4.0,1.0,radians,numpy.radians,https://numpy.org/doc/stable/reference/generated/numpy.radians.html,,,,False
429,778,cbrt,3.0,1.0,cbrt,numpy.cbrt,https://numpy.org/doc/stable/reference/generated/numpy.cbrt.html,,,,False
430,779,diagflat,3.0,1.0,diagflat,numpy.diagflat,https://numpy.org/doc/stable/reference/generated/numpy.diagflat.html,,,,False
431,780,inner,3.0,1.0,inner,numpy.inner,https://numpy.org/doc/stable/reference/generated/numpy.inner.html,,,,False
432,781,ma.masked_all,3.0,1.0,masked_all,numpy.ma.masked_all,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_all.html,,,,False
433,782,npy_intp,3.0,1.0,,,,,,,
434,783,PyUFuncGenericFunction,2.0,1.0,,,,,,,
435,784,compress,2.0,1.0,compress,numpy.compress,https://numpy.org/doc/stable/reference/generated/numpy.compress.html,,,,False
436,785,fft.ifftshift,2.0,1.0,ifftshift,numpy.fft.ifftshift,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifftshift.html,,,,False
437,786,int_,2.0,1.0,int_,numpy.int_,https://numpy.org/doc/stable/reference/generated/numpy.int_.html,,,,False
438,787,ma.is_masked,2.0,1.0,is_masked,numpy.ma.is_masked,https://numpy.org/doc/stable/reference/generated/numpy.ma.is_masked.html,,,,False
439,788,ma.var,2.0,1.0,var,numpy.ma.var,https://numpy.org/doc/stable/reference/generated/numpy.ma.var.html,arkouda.pdarrayclass.var,pdarrayclass.var,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.var,True
440,789,ma.var,2.0,1.0,var,numpy.ma.var,https://numpy.org/doc/stable/reference/generated/numpy.ma.var.html,arkouda.array_api._statistical_functions.var,array_api._statistical_functions.var,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.var,True
441,790,random.MT19937,2.0,1.0,MT19937,numpy.random.MT19937,https://numpy.org/doc/stable/reference/generated/numpy.random.MT19937.html,,,,False
442,791,require,2.0,1.0,require,numpy.require,https://numpy.org/doc/stable/reference/generated/numpy.require.html,,,,False
443,792,uint,2.0,1.0,uint,numpy.uint,https://numpy.org/doc/stable/reference/generated/numpy.uint.html,,,,False
444,793,PyUFunc_FromFuncAndData,1.0,1.0,,,,,,,
445,794,__version__,1.0,1.0,,,,,,,
446,795,__version__.startswith,1.0,1.0,,,,,,,
447,796,add.at,1.0,1.0,,,,,,,
448,797,add.reduceat,1.0,1.0,,,,,,,
449,798,apply_over_axes,1.0,1.0,apply_over_axes,numpy.apply_over_axes,https://numpy.org/doc/stable/reference/generated/numpy.apply_over_axes.html,,,,False
450,799,argwhere,1.0,1.0,argwhere,numpy.argwhere,https://numpy.org/doc/stable/reference/generated/numpy.argwhere.html,,,,False
451,800,array2string,1.0,1.0,array2string,numpy.array2string,https://numpy.org/doc/stable/reference/generated/numpy.array2string.html,,,,False
452,801,atleast_3d,1.0,1.0,atleast_3d,numpy.atleast_3d,https://numpy.org/doc/stable/reference/generated/numpy.atleast_3d.html,,,,False
453,802,bitwise_and,1.0,1.0,bitwise_and,numpy.bitwise_and,https://numpy.org/doc/stable/reference/generated/numpy.bitwise_and.html,arkouda.array_api._elementwise_functions.bitwise_and,array_api._elementwise_functions.bitwise_and,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_and,True
454,803,bitwise_or,1.0,1.0,bitwise_or,numpy.bitwise_or,https://numpy.org/doc/stable/reference/generated/numpy.bitwise_or.html,arkouda.array_api._elementwise_functions.bitwise_or,array_api._elementwise_functions.bitwise_or,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_or,True
455,804,broadcast_shapes,1.0,1.0,broadcast_shapes,numpy.broadcast_shapes,https://numpy.org/doc/stable/reference/generated/numpy.broadcast_shapes.html,,,,False
456,805,digitize,1.0,1.0,digitize,numpy.digitize,https://numpy.org/doc/stable/reference/generated/numpy.digitize.html,,,,False
457,806,divmod,1.0,1.0,divmod,numpy.divmod,https://numpy.org/doc/stable/reference/generated/numpy.divmod.html,arkouda.pdarrayclass.divmod,pdarrayclass.divmod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.divmod,True
458,807,double,1.0,1.0,double,numpy.double,https://numpy.org/doc/stable/reference/generated/numpy.double.html,,,,False
459,808,fft,1.0,1.0,,,,,,,
460,809,fft.ifft,1.0,1.0,ifft,numpy.fft.ifft,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifft.html,,,,False
461,810,fft.rfft,1.0,1.0,rfft,numpy.fft.rfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfft.html,,,,False
462,811,fft.rfftfreq,1.0,1.0,rfftfreq,numpy.fft.rfftfreq,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfftfreq.html,,,,False
463,812,fliplr,1.0,1.0,fliplr,numpy.fliplr,https://numpy.org/doc/stable/reference/generated/numpy.fliplr.html,,,,False
464,813,float,1.0,1.0,,,,,,,
465,814,fmin,1.0,1.0,fmin,numpy.fmin,https://numpy.org/doc/stable/reference/generated/numpy.fmin.html,,,,False
466,815,format_float_scientific,1.0,1.0,format_float_scientific,numpy.format_float_scientific,https://numpy.org/doc/stable/reference/generated/numpy.format_float_scientific.html,,,,False
467,816,fromfile,1.0,1.0,fromfile,numpy.fromfile,https://numpy.org/doc/stable/reference/generated/numpy.fromfile.html,,,,False
468,817,genfromtxt,1.0,1.0,genfromtxt,numpy.genfromtxt,https://numpy.org/doc/stable/reference/generated/numpy.genfromtxt.html,,,,False
469,818,geomspace,1.0,1.0,geomspace,numpy.geomspace,https://numpy.org/doc/stable/reference/generated/numpy.geomspace.html,,,,False
470,819,geterr,1.0,1.0,geterr,numpy.geterr,https://numpy.org/doc/stable/reference/generated/numpy.geterr.html,,,,False
471,820,half,1.0,1.0,float16,numpy.half / numpy.float16,https://numpy.org/doc/stable/reference/generated/numpy.half / numpy.float16.html,,,,False
472,821,intersect1d,1.0,1.0,intersect1d,numpy.intersect1d,https://numpy.org/doc/stable/reference/generated/numpy.intersect1d.html,arkouda.pdarraysetops.intersect1d,pdarraysetops.intersect1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.intersect1d,True
473,822,invert,1.0,1.0,invert,numpy.invert,https://numpy.org/doc/stable/reference/generated/numpy.invert.html,,,,False
474,823,lcm,1.0,1.0,lcm,numpy.lcm,https://numpy.org/doc/stable/reference/generated/numpy.lcm.html,,,,False
475,824,linalg.eigvals,1.0,1.0,eigvals,numpy.linalg.eigvals,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eigvals.html,,,,False
476,825,linalg.pinv,1.0,1.0,pinv,numpy.linalg.pinv,https://numpy.org/doc/stable/reference/generated/numpy.linalg.pinv.html,,,,False
477,826,logical_and.reduce,1.0,1.0,,,,,,,
478,827,logical_or.reduce,1.0,1.0,,,,,,,
479,828,longlong,1.0,1.0,longlong,numpy.longlong,https://numpy.org/doc/stable/reference/generated/numpy.longlong.html,,,,False
480,829,ma.count,1.0,1.0,count,numpy.ma.count,https://numpy.org/doc/stable/reference/generated/numpy.ma.count.html,arkouda.groupbyclass.GroupBy.count,groupbyclass.GroupBy.count,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.count,True
481,830,ma.getmaskarray,1.0,1.0,getmaskarray,numpy.ma.getmaskarray,https://numpy.org/doc/stable/reference/generated/numpy.ma.getmaskarray.html,,,,False
482,831,ma.getmaskarray,1.0,1.0,getmaskarray,numpy.ma.getmaskarray,https://numpy.org/doc/stable/reference/generated/numpy.ma.getmaskarray.html,,,,False
483,832,ma.masked,1.0,1.0,,,,,,,
484,833,ma.masked_equal,1.0,1.0,masked_equal,numpy.ma.masked_equal,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_equal.html,,,,False
485,834,ma.where,1.0,1.0,where,numpy.ma.where,https://numpy.org/doc/stable/reference/generated/numpy.ma.where.html,arkouda.numeric.where,numeric.where,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.where,True
486,835,ma.where,1.0,1.0,where,numpy.ma.where,https://numpy.org/doc/stable/reference/generated/numpy.ma.where.html,arkouda.array_api._searching_functions.where,array_api._searching_functions.where,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.where,True
487,836,minimum.accumulate,1.0,1.0,,,,,,,
488,837,multiply.reduce,1.0,1.0,,,,,,,
489,838,nanpercentile,1.0,1.0,nanpercentile,numpy.nanpercentile,https://numpy.org/doc/stable/reference/generated/numpy.nanpercentile.html,,,,False
490,839,nanstd,1.0,1.0,nanstd,numpy.nanstd,https://numpy.org/doc/stable/reference/generated/numpy.nanstd.html,,,,False
491,840,nansum,1.0,1.0,nansum,numpy.nansum,https://numpy.org/doc/stable/reference/generated/numpy.nansum.html,,,,False
492,841,nanvar,1.0,1.0,nanvar,numpy.nanvar,https://numpy.org/doc/stable/reference/generated/numpy.nanvar.html,,,,False
493,842,nextafter.reduce,1.0,1.0,,,,,,,
494,843,poly1d.__call__,1.0,1.0,,,,,,,
495,844,polysub,1.0,1.0,polysub,numpy.polysub,https://numpy.org/doc/stable/reference/generated/numpy.polysub.html,,,,False
496,845,quantile,1.0,1.0,quantile,numpy.quantile,https://numpy.org/doc/stable/reference/generated/numpy.quantile.html,,,,False
497,846,random.PCG64,1.0,1.0,PCG64,numpy.random.PCG64,https://numpy.org/doc/stable/reference/generated/numpy.random.PCG64.html,,,,False
498,847,random.lognormal,1.0,1.0,lognormal,numpy.random.lognormal,https://numpy.org/doc/stable/reference/generated/numpy.random.lognormal.html,,,,False
499,848,random.rayleigh,1.0,1.0,rayleigh,numpy.random.rayleigh,https://numpy.org/doc/stable/reference/generated/numpy.random.rayleigh.html,,,,False
500,849,random.standard_cauchy,1.0,1.0,standard_cauchy,numpy.random.standard_cauchy,https://numpy.org/doc/stable/reference/generated/numpy.random.standard_cauchy.html,,,,False
501,850,random.standard_normal,1.0,1.0,standard_normal,numpy.random.standard_normal,https://numpy.org/doc/stable/reference/generated/numpy.random.standard_normal.html,arkouda.pdarraycreation.standard_normal,pdarraycreation.standard_normal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.standard_normal,True
502,851,record,1.0,1.0,,,,,,,
503,852,remainder,1.0,1.0,remainder,numpy.remainder,https://numpy.org/doc/stable/reference/generated/numpy.remainder.html,arkouda.array_api._elementwise_functions.remainder,array_api._elementwise_functions.remainder,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.remainder,True
504,853,rint,1.0,1.0,rint,numpy.rint,https://numpy.org/doc/stable/reference/generated/numpy.rint.html,,,,False
505,854,savez,1.0,1.0,savez,numpy.savez,https://numpy.org/doc/stable/reference/generated/numpy.savez.html,,,,False
506,855,setdiff1d,1.0,1.0,setdiff1d,numpy.setdiff1d,https://numpy.org/doc/stable/reference/generated/numpy.setdiff1d.html,arkouda.pdarraysetops.setdiff1d,pdarraysetops.setdiff1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.setdiff1d,True
507,856,subtract,1.0,1.0,subtract,numpy.subtract,https://numpy.org/doc/stable/reference/generated/numpy.subtract.html,arkouda.array_api._elementwise_functions.subtract,array_api._elementwise_functions.subtract,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.subtract,True
508,857,testing.assert_,1.0,1.0,assert_,numpy.testing.assert_,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_.html,,,,False
509,858,testing.assert_almost_equal,1.0,1.0,assert_almost_equal,numpy.testing.assert_almost_equal,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_almost_equal.html,,,,False
510,859,testing.assert_warns,1.0,1.0,assert_warns,numpy.testing.assert_warns,https://numpy.org/doc/stable/reference/generated/numpy.testing.assert_warns.html,,,,False
511,860,tri,1.0,1.0,tri,numpy.tri,https://numpy.org/doc/stable/reference/generated/numpy.tri.html,,,,False
512,861,tril_indices_from,1.0,1.0,tril_indices_from,numpy.tril_indices_from,https://numpy.org/doc/stable/reference/generated/numpy.tril_indices_from.html,,,,False
513,862,ubyte,1.0,1.0,ubyte,numpy.ubyte,https://numpy.org/doc/stable/reference/generated/numpy.ubyte.html,,,,False
514,863,uintp,1.0,1.0,uintp,numpy.uintp,https://numpy.org/doc/stable/reference/generated/numpy.uintp.html,,,,False
515,864,char.add,,,add,numpy.char.add,https://numpy.org/doc/stable/reference/generated/numpy.char.add.html,arkouda.array_api._elementwise_functions.add,array_api._elementwise_functions.add,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.add,True
516,865,ma.all,,,all,numpy.ma.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all,True
517,866,ma.all,,,all,numpy.ma.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all,True
518,867,ma.MaskedArray.all,,,all,numpy.ma.MaskedArray.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all,True
519,868,ma.MaskedArray.all,,,all,numpy.ma.MaskedArray.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all,True
520,869,matrix.all,,,all,numpy.matrix.all,https://numpy.org/doc/stable/reference/generated/numpy.matrix.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all,True
521,870,matrix.all,,,all,numpy.matrix.all,https://numpy.org/doc/stable/reference/generated/numpy.matrix.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all,True
522,871,ndarray.all,,,all,numpy.ndarray.all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all,True
523,872,ndarray.all,,,all,numpy.ndarray.all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all,True
524,873,ndarray.all,,,all,numpy.ndarray.all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all,True
525,874,ndarray.all,,,all,numpy.ndarray.all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all,True
526,875,ma.allclose,,,allclose,numpy.ma.allclose,https://numpy.org/doc/stable/reference/generated/numpy.ma.allclose.html,,,,False
527,876,ma.any,,,any,numpy.ma.any,https://numpy.org/doc/stable/reference/generated/numpy.ma.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any,True
528,877,ma.any,,,any,numpy.ma.any,https://numpy.org/doc/stable/reference/generated/numpy.ma.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any,True
529,878,ma.MaskedArray.any,,,any,numpy.ma.MaskedArray.any,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any,True
530,879,ma.MaskedArray.any,,,any,numpy.ma.MaskedArray.any,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any,True
531,880,matrix.any,,,any,numpy.matrix.any,https://numpy.org/doc/stable/reference/generated/numpy.matrix.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any,True
532,881,matrix.any,,,any,numpy.matrix.any,https://numpy.org/doc/stable/reference/generated/numpy.matrix.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any,True
533,882,ndarray.any,,,any,numpy.ndarray.any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any,True
534,883,ndarray.any,,,any,numpy.ndarray.any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any,True
535,884,ndarray.any,,,any,numpy.ndarray.any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any,True
536,885,ndarray.any,,,any,numpy.ndarray.any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any,True
537,886,ma.append,,,append,numpy.ma.append,https://numpy.org/doc/stable/reference/generated/numpy.ma.append.html,,,,False
538,887,ma.apply_along_axis,,,apply_along_axis,numpy.ma.apply_along_axis,https://numpy.org/doc/stable/reference/generated/numpy.ma.apply_along_axis.html,,,,False
539,888,ma.apply_over_axes,,,apply_over_axes,numpy.ma.apply_over_axes,https://numpy.org/doc/stable/reference/generated/numpy.ma.apply_over_axes.html,,,,False
540,889,ma.arange,,,arange,numpy.ma.arange,https://numpy.org/doc/stable/reference/generated/numpy.ma.arange.html,arkouda.pdarraycreation.arange,pdarraycreation.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.arange,True
541,890,ma.arange,,,arange,numpy.ma.arange,https://numpy.org/doc/stable/reference/generated/numpy.ma.arange.html,arkouda.array_api._creation_functions.arange,array_api._creation_functions.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.arange,True
542,891,emath.arccos,,,arccos,numpy.emath.arccos,https://numpy.org/doc/stable/reference/generated/numpy.emath.arccos.html,arkouda.numeric.arccos,numeric.arccos,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arccos,True
543,892,emath.arcsin,,,arcsin,numpy.emath.arcsin,https://numpy.org/doc/stable/reference/generated/numpy.emath.arcsin.html,arkouda.numeric.arcsin,numeric.arcsin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arcsin,True
544,893,emath.arctanh,,,arctanh,numpy.emath.arctanh,https://numpy.org/doc/stable/reference/generated/numpy.emath.arctanh.html,arkouda.numeric.arctanh,numeric.arctanh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arctanh,True
545,894,ma.argmax,,,argmax,numpy.ma.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ma.argmax.html,arkouda.pdarrayclass.argmax,pdarrayclass.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmax,True
546,895,ma.argmax,,,argmax,numpy.ma.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ma.argmax.html,arkouda.array_api._searching_functions.argmax,array_api._searching_functions.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmax,True
