,index,function_np,num_scipy_funs_used_by,total_np_calls,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link
563,563,rollaxis,,,rollaxis,numpy.rollaxis,https://numpy.org/doc/stable/reference/generated/numpy.rollaxis.html,,,
564,564,ma.swapaxes,,,swapaxes,numpy.ma.swapaxes,https://numpy.org/doc/stable/reference/generated/numpy.ma.swapaxes.html,,,
565,565,ma.MaskedArray.swapaxes,,,swapaxes,numpy.ma.MaskedArray.swapaxes,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.swapaxes.html,,,
566,566,ndarray.swapaxes,,,swapaxes,numpy.ndarray.swapaxes,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.swapaxes.html,,,
567,567,ndarray.T,,,T,numpy.ndarray.T,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.T.html,,,
568,568,ma.transpose,,,transpose,numpy.ma.transpose,https://numpy.org/doc/stable/reference/generated/numpy.ma.transpose.html,,,
569,569,ma.transpose,,,transpose,numpy.ma.transpose,https://numpy.org/doc/stable/reference/generated/numpy.ma.transpose.html,,,
570,570,ma.MaskedArray.transpose,,,transpose,numpy.ma.MaskedArray.transpose,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.transpose.html,,,
571,571,ma.MaskedArray.transpose,,,transpose,numpy.ma.MaskedArray.transpose,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.transpose.html,,,
572,572,ndarray.transpose,,,transpose,numpy.ndarray.transpose,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.transpose.html,,,
573,573,ma.atleast_1d,,,atleast_1d,numpy.ma.atleast_1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.atleast_1d.html,,,
574,574,ma.atleast_2d,,,atleast_2d,numpy.ma.atleast_2d,https://numpy.org/doc/stable/reference/generated/numpy.ma.atleast_2d.html,,,
575,575,ma.atleast_3d,,,atleast_3d,numpy.ma.atleast_3d,https://numpy.org/doc/stable/reference/generated/numpy.ma.atleast_3d.html,,,
576,576,ma.expand_dims,,,expand_dims,numpy.ma.expand_dims,https://numpy.org/doc/stable/reference/generated/numpy.ma.expand_dims.html,arkouda.array_api._manipulation_functions.expand_dims,array_api._manipulation_functions.expand_dims,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.expand_dims
577,577,ma.squeeze,,,squeeze,numpy.ma.squeeze,https://numpy.org/doc/stable/reference/generated/numpy.ma.squeeze.html,arkouda.array_api._manipulation_functions.squeeze,array_api._manipulation_functions.squeeze,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.squeeze
578,578,ma.MaskedArray.squeeze,,,squeeze,numpy.ma.MaskedArray.squeeze,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.squeeze.html,arkouda.array_api._manipulation_functions.squeeze,array_api._manipulation_functions.squeeze,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.squeeze
579,579,ndarray.squeeze,,,squeeze,numpy.ndarray.squeeze,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.squeeze.html,arkouda.array_api._manipulation_functions.squeeze,array_api._manipulation_functions.squeeze,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.squeeze
580,580,core.defchararray.asarray,,,asarray,numpy.core.defchararray.asarray,https://numpy.org/doc/stable/reference/generated/numpy.core.defchararray.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray
581,581,char.asarray,,,asarray,numpy.char.asarray,https://numpy.org/doc/stable/reference/generated/numpy.char.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray
582,582,ma.asanyarray,,,asanyarray,numpy.ma.asanyarray,https://numpy.org/doc/stable/reference/generated/numpy.ma.asanyarray.html,,,
583,583,asmatrix,,,asmatrix,numpy.asmatrix,https://numpy.org/doc/stable/reference/generated/numpy.asmatrix.html,,,
584,584,asmatrix,,,asmatrix,numpy.asmatrix,https://numpy.org/doc/stable/reference/generated/numpy.asmatrix.html,,,
585,585,asfarray,,,asfarray,numpy.asfarray,https://numpy.org/doc/stable/reference/generated/numpy.asfarray.html,,,
586,586,ma.concatenate,,,concatenate,numpy.ma.concatenate,https://numpy.org/doc/stable/reference/generated/numpy.ma.concatenate.html,arkouda.util.concatenate,util.concatenate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.concatenate
587,587,ma.concatenate,,,concatenate,numpy.ma.concatenate,https://numpy.org/doc/stable/reference/generated/numpy.ma.concatenate.html,arkouda.pdarraysetops.concatenate,pdarraysetops.concatenate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.concatenate
588,588,ma.concatenate,,,concatenate,numpy.ma.concatenate,https://numpy.org/doc/stable/reference/generated/numpy.ma.concatenate.html,arkouda.util.concatenate,util.concatenate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.concatenate
589,589,ma.concatenate,,,concatenate,numpy.ma.concatenate,https://numpy.org/doc/stable/reference/generated/numpy.ma.concatenate.html,arkouda.pdarraysetops.concatenate,pdarraysetops.concatenate,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.concatenate
590,590,ma.stack,,,stack,numpy.ma.stack,https://numpy.org/doc/stable/reference/generated/numpy.ma.stack.html,arkouda.array_api._manipulation_functions.stack,array_api._manipulation_functions.stack,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.stack
591,591,ma.stack,,,stack,numpy.ma.stack,https://numpy.org/doc/stable/reference/generated/numpy.ma.stack.html,arkouda.array_api._manipulation_functions.stack,array_api._manipulation_functions.stack,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.stack
592,592,ma.vstack,,,vstack,numpy.ma.vstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.vstack.html,,,
593,593,ma.vstack,,,vstack,numpy.ma.vstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.vstack.html,,,
594,594,ma.hstack,,,hstack,numpy.ma.hstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.hstack.html,,,
595,595,ma.hstack,,,hstack,numpy.ma.hstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.hstack.html,,,
596,596,ma.dstack,,,dstack,numpy.ma.dstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.dstack.html,,,
597,597,ma.dstack,,,dstack,numpy.ma.dstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.dstack.html,,,
598,598,ma.column_stack,,,column_stack,numpy.ma.column_stack,https://numpy.org/doc/stable/reference/generated/numpy.ma.column_stack.html,,,
599,599,ma.column_stack,,,column_stack,numpy.ma.column_stack,https://numpy.org/doc/stable/reference/generated/numpy.ma.column_stack.html,,,
600,600,row_stack,,,row_stack,numpy.row_stack,https://numpy.org/doc/stable/reference/generated/numpy.row_stack.html,,,
601,601,ma.row_stack,,,row_stack,numpy.ma.row_stack,https://numpy.org/doc/stable/reference/generated/numpy.ma.row_stack.html,,,
602,602,char.split,,,split,numpy.char.split,https://numpy.org/doc/stable/reference/generated/numpy.char.split.html,,,
603,603,array_split,,,array_split,numpy.array_split,https://numpy.org/doc/stable/reference/generated/numpy.array_split.html,,,
604,604,dsplit,,,dsplit,numpy.dsplit,https://numpy.org/doc/stable/reference/generated/numpy.dsplit.html,,,
605,605,hsplit,,,hsplit,numpy.hsplit,https://numpy.org/doc/stable/reference/generated/numpy.hsplit.html,,,
606,606,ma.hsplit,,,hsplit,numpy.ma.hsplit,https://numpy.org/doc/stable/reference/generated/numpy.ma.hsplit.html,,,
607,607,vsplit,,,vsplit,numpy.vsplit,https://numpy.org/doc/stable/reference/generated/numpy.vsplit.html,,,
608,608,ndarray.repeat,,,repeat,numpy.ndarray.repeat,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.repeat.html,,,
609,609,ma.append,,,append,numpy.ma.append,https://numpy.org/doc/stable/reference/generated/numpy.ma.append.html,,,
610,610,ma.resize,,,resize,numpy.ma.resize,https://numpy.org/doc/stable/reference/generated/numpy.ma.resize.html,,,
611,611,ma.MaskedArray.resize,,,resize,numpy.ma.MaskedArray.resize,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.resize.html,,,
612,612,ndarray.resize,,,resize,numpy.ndarray.resize,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.resize.html,,,
613,613,ma.unique,,,unique,numpy.ma.unique,https://numpy.org/doc/stable/reference/generated/numpy.ma.unique.html,arkouda.categorical.Categorical.unique,categorical.Categorical.unique,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.unique
614,614,ma.unique,,,unique,numpy.ma.unique,https://numpy.org/doc/stable/reference/generated/numpy.ma.unique.html,arkouda.groupbyclass.unique,groupbyclass.unique,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.unique
615,615,ma.empty,,,empty,numpy.ma.empty,https://numpy.org/doc/stable/reference/generated/numpy.ma.empty.html,arkouda.array_api._creation_functions.empty,array_api._creation_functions.empty,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty
616,616,matlib.empty,,,empty,numpy.matlib.empty,https://numpy.org/doc/stable/reference/generated/numpy.matlib.empty.html,arkouda.array_api._creation_functions.empty,array_api._creation_functions.empty,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty
617,617,ma.empty_like,,,empty_like,numpy.ma.empty_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.empty_like.html,arkouda.array_api._creation_functions.empty_like,array_api._creation_functions.empty_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.empty_like
618,618,matlib.eye,,,eye,numpy.matlib.eye,https://numpy.org/doc/stable/reference/generated/numpy.matlib.eye.html,arkouda.array_api._creation_functions.eye,array_api._creation_functions.eye,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.eye
619,619,ma.identity,,,identity,numpy.ma.identity,https://numpy.org/doc/stable/reference/generated/numpy.ma.identity.html,arkouda.util.identity,util.identity,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.identity
620,620,matlib.identity,,,identity,numpy.matlib.identity,https://numpy.org/doc/stable/reference/generated/numpy.matlib.identity.html,arkouda.util.identity,util.identity,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.util.identity
621,621,ma.ones,,,ones,numpy.ma.ones,https://numpy.org/doc/stable/reference/generated/numpy.ma.ones.html,arkouda.pdarraycreation.ones,pdarraycreation.ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.ones
622,622,ma.ones,,,ones,numpy.ma.ones,https://numpy.org/doc/stable/reference/generated/numpy.ma.ones.html,arkouda.array_api._creation_functions.ones,array_api._creation_functions.ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.ones
623,623,matlib.ones,,,ones,numpy.matlib.ones,https://numpy.org/doc/stable/reference/generated/numpy.matlib.ones.html,arkouda.pdarraycreation.ones,pdarraycreation.ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.ones
624,624,matlib.ones,,,ones,numpy.matlib.ones,https://numpy.org/doc/stable/reference/generated/numpy.matlib.ones.html,arkouda.array_api._creation_functions.ones,array_api._creation_functions.ones,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.ones
625,625,ma.ones_like,,,ones_like,numpy.ma.ones_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.ones_like.html,arkouda.pdarraycreation.ones_like,pdarraycreation.ones_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.ones_like
626,626,ma.ones_like,,,ones_like,numpy.ma.ones_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.ones_like.html,arkouda.array_api._creation_functions.ones_like,array_api._creation_functions.ones_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.ones_like
627,627,ma.zeros,,,zeros,numpy.ma.zeros,https://numpy.org/doc/stable/reference/generated/numpy.ma.zeros.html,arkouda.pdarraycreation.zeros,pdarraycreation.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros
628,628,ma.zeros,,,zeros,numpy.ma.zeros,https://numpy.org/doc/stable/reference/generated/numpy.ma.zeros.html,arkouda.array_api._creation_functions.zeros,array_api._creation_functions.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros
629,629,matlib.zeros,,,zeros,numpy.matlib.zeros,https://numpy.org/doc/stable/reference/generated/numpy.matlib.zeros.html,arkouda.pdarraycreation.zeros,pdarraycreation.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros
630,630,matlib.zeros,,,zeros,numpy.matlib.zeros,https://numpy.org/doc/stable/reference/generated/numpy.matlib.zeros.html,arkouda.array_api._creation_functions.zeros,array_api._creation_functions.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros
631,631,ma.zeros_like,,,zeros_like,numpy.ma.zeros_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.zeros_like.html,arkouda.pdarraycreation.zeros_like,pdarraycreation.zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros_like
632,632,ma.zeros_like,,,zeros_like,numpy.ma.zeros_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.zeros_like.html,arkouda.array_api._creation_functions.zeros_like,array_api._creation_functions.zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros_like
633,633,core.records.array,,,array,numpy.core.records.array,https://numpy.org/doc/stable/reference/generated/numpy.core.records.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array
634,634,core.defchararray.array,,,array,numpy.core.defchararray.array,https://numpy.org/doc/stable/reference/generated/numpy.core.defchararray.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array
635,635,char.array,,,array,numpy.char.array,https://numpy.org/doc/stable/reference/generated/numpy.char.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array
636,636,ma.copy,,,copy,numpy.ma.copy,https://numpy.org/doc/stable/reference/generated/numpy.ma.copy.html,,,
637,637,ma.MaskedArray.copy,,,copy,numpy.ma.MaskedArray.copy,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.copy.html,,,
638,638,ndarray.copy,,,copy,numpy.ndarray.copy,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.copy.html,,,
639,639,ma.frombuffer,,,frombuffer,numpy.ma.frombuffer,https://numpy.org/doc/stable/reference/generated/numpy.ma.frombuffer.html,,,
640,640,from_dlpack,,,from_dlpack,numpy.from_dlpack,https://numpy.org/doc/stable/reference/generated/numpy.from_dlpack.html,arkouda.array_api._creation_functions.from_dlpack,array_api._creation_functions.from_dlpack,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.from_dlpack
641,641,core.records.fromfile,,,fromfile,numpy.core.records.fromfile,https://numpy.org/doc/stable/reference/generated/numpy.core.records.fromfile.html,,,
642,642,fromfunction,,,fromfunction,numpy.fromfunction,https://numpy.org/doc/stable/reference/generated/numpy.fromfunction.html,,,
643,643,ma.fromfunction,,,fromfunction,numpy.ma.fromfunction,https://numpy.org/doc/stable/reference/generated/numpy.ma.fromfunction.html,,,
644,644,core.records.fromstring,,,fromstring,numpy.core.records.fromstring,https://numpy.org/doc/stable/reference/generated/numpy.core.records.fromstring.html,,,
645,645,core.records.fromarrays,,,fromarrays,numpy.core.records.fromarrays,https://numpy.org/doc/stable/reference/generated/numpy.core.records.fromarrays.html,,,
646,646,core.records.fromrecords,,,fromrecords,numpy.core.records.fromrecords,https://numpy.org/doc/stable/reference/generated/numpy.core.records.fromrecords.html,,,
647,647,ma.arange,,,arange,numpy.ma.arange,https://numpy.org/doc/stable/reference/generated/numpy.ma.arange.html,arkouda.pdarraycreation.arange,pdarraycreation.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.arange
648,648,ma.arange,,,arange,numpy.ma.arange,https://numpy.org/doc/stable/reference/generated/numpy.ma.arange.html,arkouda.array_api._creation_functions.arange,array_api._creation_functions.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.arange
649,649,ma.diag,,,diag,numpy.ma.diag,https://numpy.org/doc/stable/reference/generated/numpy.ma.diag.html,,,
650,650,ma.diagflat,,,diagflat,numpy.ma.diagflat,https://numpy.org/doc/stable/reference/generated/numpy.ma.diagflat.html,,,
651,651,ma.vander,,,vander,numpy.ma.vander,https://numpy.org/doc/stable/reference/generated/numpy.ma.vander.html,,,
652,652,mat,,,mat,numpy.mat,https://numpy.org/doc/stable/reference/generated/numpy.mat.html,,,
653,653,bmat,,,bmat,numpy.bmat,https://numpy.org/doc/stable/reference/generated/numpy.bmat.html,,,
654,654,bitwise_xor,,,bitwise_xor,numpy.bitwise_xor,https://numpy.org/doc/stable/reference/generated/numpy.bitwise_xor.html,arkouda.array_api._elementwise_functions.bitwise_xor,array_api._elementwise_functions.bitwise_xor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_xor
655,655,left_shift,,,left_shift,numpy.left_shift,https://numpy.org/doc/stable/reference/generated/numpy.left_shift.html,,,
656,656,right_shift,,,right_shift,numpy.right_shift,https://numpy.org/doc/stable/reference/generated/numpy.right_shift.html,,,
657,657,packbits,,,packbits,numpy.packbits,https://numpy.org/doc/stable/reference/generated/numpy.packbits.html,,,
658,658,unpackbits,,,unpackbits,numpy.unpackbits,https://numpy.org/doc/stable/reference/generated/numpy.unpackbits.html,,,
659,659,binary_repr,,,binary_repr,numpy.binary_repr,https://numpy.org/doc/stable/reference/generated/numpy.binary_repr.html,,,
660,660,binary_repr,,,binary_repr,numpy.binary_repr,https://numpy.org/doc/stable/reference/generated/numpy.binary_repr.html,,,
661,661,char.add,,,add,numpy.char.add,https://numpy.org/doc/stable/reference/generated/numpy.char.add.html,arkouda.array_api._elementwise_functions.add,array_api._elementwise_functions.add,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.add
662,662,char.multiply,,,multiply,numpy.char.multiply,https://numpy.org/doc/stable/reference/generated/numpy.char.multiply.html,arkouda.array_api._elementwise_functions.multiply,array_api._elementwise_functions.multiply,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.multiply
663,663,char.mod,,,mod,numpy.char.mod,https://numpy.org/doc/stable/reference/generated/numpy.char.mod.html,arkouda.pdarrayclass.mod,pdarrayclass.mod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mod
664,664,char.capitalize,,,capitalize,numpy.char.capitalize,https://numpy.org/doc/stable/reference/generated/numpy.char.capitalize.html,,,
665,665,char.center,,,center,numpy.char.center,https://numpy.org/doc/stable/reference/generated/numpy.char.center.html,,,
666,666,char.decode,,,decode,numpy.char.decode,https://numpy.org/doc/stable/reference/generated/numpy.char.decode.html,,,
667,667,char.encode,,,encode,numpy.char.encode,https://numpy.org/doc/stable/reference/generated/numpy.char.encode.html,,,
668,668,char.expandtabs,,,expandtabs,numpy.char.expandtabs,https://numpy.org/doc/stable/reference/generated/numpy.char.expandtabs.html,,,
669,669,char.join,,,join,numpy.char.join,https://numpy.org/doc/stable/reference/generated/numpy.char.join.html,arkouda.join,join,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.join
670,670,char.ljust,,,ljust,numpy.char.ljust,https://numpy.org/doc/stable/reference/generated/numpy.char.ljust.html,,,
671,671,char.lower,,,lower,numpy.char.lower,https://numpy.org/doc/stable/reference/generated/numpy.char.lower.html,arkouda.strings.Strings.lower,strings.Strings.lower,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.lower
672,672,char.lstrip,,,lstrip,numpy.char.lstrip,https://numpy.org/doc/stable/reference/generated/numpy.char.lstrip.html,,,
673,673,char.partition,,,partition,numpy.char.partition,https://numpy.org/doc/stable/reference/generated/numpy.char.partition.html,,,
674,674,ndarray.partition,,,partition,numpy.ndarray.partition,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.partition.html,,,
675,675,char.replace,,,replace,numpy.char.replace,https://numpy.org/doc/stable/reference/generated/numpy.char.replace.html,,,
676,676,char.rjust,,,rjust,numpy.char.rjust,https://numpy.org/doc/stable/reference/generated/numpy.char.rjust.html,,,
677,677,char.rpartition,,,rpartition,numpy.char.rpartition,https://numpy.org/doc/stable/reference/generated/numpy.char.rpartition.html,,,
678,678,char.rsplit,,,rsplit,numpy.char.rsplit,https://numpy.org/doc/stable/reference/generated/numpy.char.rsplit.html,,,
679,679,char.rstrip,,,rstrip,numpy.char.rstrip,https://numpy.org/doc/stable/reference/generated/numpy.char.rstrip.html,,,
680,680,char.splitlines,,,splitlines,numpy.char.splitlines,https://numpy.org/doc/stable/reference/generated/numpy.char.splitlines.html,,,
681,681,char.strip,,,strip,numpy.char.strip,https://numpy.org/doc/stable/reference/generated/numpy.char.strip.html,,,
682,682,char.swapcase,,,swapcase,numpy.char.swapcase,https://numpy.org/doc/stable/reference/generated/numpy.char.swapcase.html,,,
683,683,char.title,,,title,numpy.char.title,https://numpy.org/doc/stable/reference/generated/numpy.char.title.html,,,
684,684,char.translate,,,translate,numpy.char.translate,https://numpy.org/doc/stable/reference/generated/numpy.char.translate.html,,,
685,685,char.upper,,,upper,numpy.char.upper,https://numpy.org/doc/stable/reference/generated/numpy.char.upper.html,arkouda.strings.Strings.upper,strings.Strings.upper,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.upper
686,686,char.zfill,,,zfill,numpy.char.zfill,https://numpy.org/doc/stable/reference/generated/numpy.char.zfill.html,,,
687,687,char.equal,,,equal,numpy.char.equal,https://numpy.org/doc/stable/reference/generated/numpy.char.equal.html,arkouda.array_api._elementwise_functions.equal,array_api._elementwise_functions.equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.equal
688,688,char.not_equal,,,not_equal,numpy.char.not_equal,https://numpy.org/doc/stable/reference/generated/numpy.char.not_equal.html,arkouda.array_api._elementwise_functions.not_equal,array_api._elementwise_functions.not_equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.not_equal
689,689,char.greater_equal,,,greater_equal,numpy.char.greater_equal,https://numpy.org/doc/stable/reference/generated/numpy.char.greater_equal.html,arkouda.array_api._elementwise_functions.greater_equal,array_api._elementwise_functions.greater_equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.greater_equal
690,690,greater_equal,,,greater_equal,numpy.greater_equal,https://numpy.org/doc/stable/reference/generated/numpy.greater_equal.html,arkouda.array_api._elementwise_functions.greater_equal,array_api._elementwise_functions.greater_equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.greater_equal
691,691,char.less_equal,,,less_equal,numpy.char.less_equal,https://numpy.org/doc/stable/reference/generated/numpy.char.less_equal.html,arkouda.array_api._elementwise_functions.less_equal,array_api._elementwise_functions.less_equal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.less_equal
692,692,char.greater,,,greater,numpy.char.greater,https://numpy.org/doc/stable/reference/generated/numpy.char.greater.html,arkouda.array_api._elementwise_functions.greater,array_api._elementwise_functions.greater,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.greater
693,693,char.less,,,less,numpy.char.less,https://numpy.org/doc/stable/reference/generated/numpy.char.less.html,arkouda.array_api._elementwise_functions.less,array_api._elementwise_functions.less,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.less
694,694,char.compare_chararrays,,,compare_chararrays,numpy.char.compare_chararrays,https://numpy.org/doc/stable/reference/generated/numpy.char.compare_chararrays.html,,,
695,695,char.count,,,count,numpy.char.count,https://numpy.org/doc/stable/reference/generated/numpy.char.count.html,arkouda.groupbyclass.GroupBy.count,groupbyclass.GroupBy.count,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.count
696,696,ma.MaskedArray.count,,,count,numpy.ma.MaskedArray.count,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.count.html,arkouda.groupbyclass.GroupBy.count,groupbyclass.GroupBy.count,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.groupbyclass.GroupBy.count
697,697,char.endswith,,,endswith,numpy.char.endswith,https://numpy.org/doc/stable/reference/generated/numpy.char.endswith.html,arkouda.categorical.Categorical.endswith,categorical.Categorical.endswith,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.endswith
698,698,char.endswith,,,endswith,numpy.char.endswith,https://numpy.org/doc/stable/reference/generated/numpy.char.endswith.html,arkouda.strings.Strings.endswith,strings.Strings.endswith,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.endswith
699,699,char.find,,,find,numpy.char.find,https://numpy.org/doc/stable/reference/generated/numpy.char.find.html,arkouda.alignment.find,alignment.find,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.find
700,700,char.index,,,index,numpy.char.index,https://numpy.org/doc/stable/reference/generated/numpy.char.index.html,arkouda.index,index,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.index
701,701,char.isalpha,,,isalpha,numpy.char.isalpha,https://numpy.org/doc/stable/reference/generated/numpy.char.isalpha.html,,,
